GCF_000864645.1_00002	GCA_022604745.1_00039	hypothetical protein
GCF_000864645.1_00002	GCA_024384195.1_00028	hypothetical protein
GCF_000864645.1_00002	GCA_027618085.1_00016	hypothetical protein
GCF_000864645.1_00002	GCA_027618095.1_00016	hypothetical protein
GCF_000864645.1_00002	GCA_027618105.1_00016	hypothetical protein
GCF_000864645.1_00002	GCF_004319625.1_00010	hypothetical protein
GCF_000864645.1_00002	GCA_019090055.1_00003	hypothetical protein
GCF_000864645.1_00005	GCF_000864645.1_00005	hypothetical protein
GCF_000864645.1_00005	GCA_002629945.1_00005	hypothetical protein
GCF_000866045.1_00002	GCF_000866045.1_00002	hypothetical protein
GCF_000866045.1_00002	GCA_002618525.1_00036	hypothetical protein
GCF_000866045.1_00002	GCA_002922415.1_00054	hypothetical protein
GCF_000866045.1_00002	GCA_005892125.1_00001	hypothetical protein
GCF_000866045.1_00002	GCA_005892785.1_00004	hypothetical protein
GCF_000866045.1_00002	GCA_014656775.1_00053	hypothetical protein
GCF_000866045.1_00002	GCA_019466435.1_00048	hypothetical protein
GCF_000866045.1_00002	GCA_020472965.1_00005	hypothetical protein
GCF_000866045.1_00002	GCA_020487865.3_00002	hypothetical protein
GCF_000866045.1_00002	GCA_020523135.1_00002	hypothetical protein
GCF_000866045.1_00002	GCA_020523145.1_00002	hypothetical protein
GCF_000866045.1_00002	GCA_020523155.1_00001	hypothetical protein
GCF_000866045.1_00002	GCA_020868905.1_00048	hypothetical protein
GCF_000866045.1_00002	GCA_020869235.1_00050	hypothetical protein
GCF_000866045.1_00002	GCA_023571595.1_00012	hypothetical protein
GCF_000866045.1_00002	GCA_023571605.1_00012	hypothetical protein
GCF_000866045.1_00002	GCA_023590865.1_00001	hypothetical protein
GCF_000866045.1_00002	GCA_023617485.1_00044	hypothetical protein
GCF_000866045.1_00002	GCA_024637865.1_00032	hypothetical protein
GCF_000866045.1_00002	GCA_024750295.1_00006	hypothetical protein
GCF_000866045.1_00002	GCA_025630455.1_00052	hypothetical protein
GCF_000866045.1_00002	GCF_000843145.1_00003	gp4
GCF_000866045.1_00002	GCF_000869785.1_00001	2
GCF_000866045.1_00002	GCF_000900475.1_00003	hypothetical protein
GCF_000866045.1_00002	GCF_000905795.2_00002	hypothetical protein
GCF_000866045.1_00002	GCF_001754725.1_00001	hypothetical protein
GCF_000866045.1_00002	GCF_002611705.1_00001	hypothetical protein
GCF_000866045.1_00002	GCF_002618485.1_00033	hypothetical protein
GCF_000866045.1_00002	GCF_002956175.1_00002	hypothetical protein
GCF_000866045.1_00002	GCF_002957385.1_00002	hypothetical protein
GCF_000866045.1_00002	GCF_003575725.1_00003	hypothetical protein
GCF_000867985.1_00001	GCF_000867985.1_00001	HNH endonuclease
GCF_000867985.1_00003	GCF_000867985.1_00003	hypothetical protein
GCF_000867985.1_00003	GCA_021863795.1_00002	hypothetical protein
GCF_000867985.1_00004	GCF_000867985.1_00004	hypothetical protein
GCF_000867985.1_00004	GCA_021863795.1_00003	hypothetical protein
GCF_000867985.1_00006	GCF_000867985.1_00006	p10-like protein
GCF_000869785.1_00005	GCF_000869785.1_00005	5
GCF_000869785.1_00005	GCA_002922415.1_00049	hypothetical protein
GCF_000869785.1_00005	GCA_014656775.1_00049	hypothetical protein
GCF_000869785.1_00005	GCA_020523145.1_00006	hypothetical protein
GCF_000869785.1_00005	GCA_020869235.1_00056	hypothetical protein
GCF_000869785.1_00005	GCF_000900475.1_00008	hypothetical protein
GCF_000869785.1_00005	GCF_002956175.1_00006	hypothetical protein
GCF_000873225.1_00005	GCF_000873225.1_00005	gp6
GCF_000873225.1_00006	GCF_000873225.1_00006	gp8
GCF_000873225.1_00007	GCF_000873225.1_00007	gp9
GCF_000873225.1_00008	GCF_000873225.1_00008	gp9
GCF_000873225.1_00009	GCF_000873225.1_00009	gp11
GCF_000873225.1_00010	GCF_000873225.1_00010	gp11
GCF_000873225.1_00011	GCF_000873225.1_00011	gp13
GCF_000873225.1_00013	GCF_000873225.1_00013	gp14
GCF_000873225.1_00013	GCA_020490015.1_00009	hypothetical protein
GCF_000873225.1_00014	GCF_000873225.1_00014	gp16
GCF_000873225.1_00014	GCF_000849825.2_00007	hypothetical protein
GCF_000873225.1_00014	GCF_000907035.1_00006	hypothetical protein
GCA_002600045.1_00004	GCA_002600045.1_00004	hypothetical protein
GCA_002600045.1_00004	GCA_002600065.1_00004	hypothetical protein
GCA_002600045.1_00004	GCA_002991145.1_00005	hypothetical protein
GCA_002600045.1_00004	GCA_006864725.1_00043	hypothetical protein
GCA_002600045.1_00004	GCA_008605845.1_00004	hypothetical protein
GCA_002600045.1_00004	GCA_020490095.1_00005	hypothetical protein
GCA_002600045.1_00004	GCA_023731595.1_00011	hypothetical protein
GCA_002600045.1_00004	GCA_023731785.1_00001	hypothetical protein
GCA_002600045.1_00004	GCA_024381165.1_00007	hypothetical protein
GCA_002600045.1_00004	GCA_025727355.1_00022	hypothetical protein
GCA_002600045.1_00004	GCF_000881715.1_00003	hypothetical protein
GCA_002600045.1_00004	GCF_003613655.1_00005	hypothetical protein
GCA_002600045.1_00004	GCF_004325275.1_00005	hypothetical protein
GCA_002600045.1_00004	GCF_004800385.1_00042	hypothetical protein
GCA_002600045.1_00005	GCA_002600045.1_00005	hypothetical protein
GCA_002600045.1_00005	GCA_002600065.1_00005	hypothetical protein
GCA_002600045.1_00005	GCA_002991145.1_00006	hypothetical protein
GCA_002600045.1_00005	GCA_019089585.1_00001	Protein kinase 0.7
GCA_002600045.1_00005	GCA_019089595.1_00001	Protein kinase 0.7
GCA_002618525.1_00031	GCA_002618525.1_00031	hypothetical protein
GCA_002618525.1_00031	GCA_020868905.1_00052	hypothetical protein
GCA_002618525.1_00031	GCA_023571595.1_00017	hypothetical protein
GCA_002618525.1_00031	GCF_000866045.1_00009	hypothetical protein
GCA_002618525.1_00031	GCF_002611705.1_00006	hypothetical protein
GCA_002618525.1_00031	GCF_002618485.1_00028	hypothetical protein
GCA_002618525.1_00031	GCF_003575725.1_00007	hypothetical protein
GCA_002618525.1_00035	GCA_002618525.1_00035	hypothetical protein
GCA_002618525.1_00035	GCA_002922415.1_00053	hypothetical protein
GCA_002618525.1_00035	GCA_005892125.1_00002	hypothetical protein
GCA_002618525.1_00035	GCA_014656775.1_00052	hypothetical protein
GCA_002618525.1_00035	GCA_020472965.1_00004	hypothetical protein
GCA_002618525.1_00035	GCA_020523145.1_00003	hypothetical protein
GCA_002618525.1_00035	GCA_020523155.1_00002	hypothetical protein
GCA_002618525.1_00035	GCA_020868905.1_00049	hypothetical protein
GCA_002618525.1_00035	GCA_020869235.1_00051	hypothetical protein
GCA_002618525.1_00035	GCA_023571595.1_00013	hypothetical protein
GCA_002618525.1_00035	GCA_023571605.1_00013	hypothetical protein
GCA_002618525.1_00035	GCA_023590865.1_00002	hypothetical protein
GCA_002618525.1_00035	GCF_000866045.1_00004	hypothetical protein
GCA_002618525.1_00035	GCF_000869785.1_00002	2
GCA_002618525.1_00035	GCF_000900475.1_00004	hypothetical protein
GCA_002618525.1_00035	GCF_002611705.1_00002	hypothetical protein
GCA_002618525.1_00035	GCF_002618485.1_00031	hypothetical protein
GCA_002618525.1_00035	GCF_002956175.1_00003	hypothetical protein
GCA_002629945.1_00003	GCA_002629945.1_00003	hypothetical protein
GCA_002629945.1_00003	GCA_002758975.1_00002	hypothetical protein
GCA_002629945.1_00003	GCA_002758995.1_00002	hypothetical protein
GCA_002629945.1_00003	GCA_002759015.1_00002	hypothetical protein
GCA_002629945.1_00003	GCA_002955165.1_00048	hypothetical protein
GCA_002629945.1_00003	GCA_002955215.1_00010	hypothetical protein
GCA_002629945.1_00003	GCA_002955225.1_00008	hypothetical protein
GCA_002629945.1_00003	GCA_002955265.1_00002	hypothetical protein
GCA_002629945.1_00003	GCA_002955275.1_00015	hypothetical protein
GCA_002629945.1_00003	GCA_002955545.1_00009	hypothetical protein
GCA_002629945.1_00003	GCA_003344185.1_00002	hypothetical protein
GCA_002629945.1_00003	GCA_024138065.2_00002	hypothetical protein
GCA_002629945.1_00003	GCF_000864645.1_00003	hypothetical protein
GCA_002629945.1_00003	GCF_000892295.1_00002	hypothetical protein
GCA_002629945.1_00004	GCA_002629945.1_00004	hypothetical protein
GCA_002629945.1_00004	GCA_002758975.1_00003	hypothetical protein
GCA_002629945.1_00004	GCA_002758995.1_00003	hypothetical protein
GCA_002629945.1_00004	GCA_002759015.1_00003	hypothetical protein
GCA_002629945.1_00004	GCA_002955165.1_00047	hypothetical protein
GCA_002629945.1_00004	GCA_002955215.1_00011	hypothetical protein
GCA_002629945.1_00004	GCA_002955225.1_00007	hypothetical protein
GCA_002629945.1_00004	GCA_002955265.1_00003	hypothetical protein
GCA_002629945.1_00004	GCA_002955275.1_00016	hypothetical protein
GCA_002629945.1_00004	GCA_002955545.1_00010	hypothetical protein
GCA_002629945.1_00004	GCA_003344185.1_00003	hypothetical protein
GCA_002629945.1_00004	GCA_024138065.2_00003	hypothetical protein
GCA_002629945.1_00004	GCF_000864645.1_00004	hypothetical protein
GCA_002629945.1_00004	GCF_000892295.1_00003	hypothetical protein
GCA_002758975.1_00001	GCA_002758975.1_00001	putative S-adenosyl-L-methionine hydrolase
GCA_002758975.1_00001	GCA_002629945.1_00001	putative S-adenosyl-L-methionine hydrolase
GCA_002758975.1_00001	GCA_002758995.1_00001	putative S-adenosyl-L-methionine hydrolase
GCA_002758975.1_00001	GCA_002759015.1_00001	putative S-adenosyl-L-methionine hydrolase
GCA_002758975.1_00001	GCA_002955165.1_00049	hypothetical protein
GCA_002758975.1_00001	GCA_002955215.1_00009	hypothetical protein
GCA_002758975.1_00001	GCA_002955225.1_00009	hypothetical protein
GCA_002758975.1_00001	GCA_002955265.1_00001	hypothetical protein
GCA_002758975.1_00001	GCA_002955275.1_00014	hypothetical protein
GCA_002758975.1_00001	GCA_002955545.1_00008	hypothetical protein
GCA_002758975.1_00001	GCA_003344185.1_00001	putative S-adenosyl-L-methionine hydrolase
GCA_002758975.1_00001	GCA_024138065.2_00001	S-adenosyl-L-methionine hydrolase
GCA_002758975.1_00001	GCF_000864645.1_00001	SAM-dependent methyltransferase
GCA_002758975.1_00001	GCF_000887015.1_00001	hypothetical protein
GCA_002758975.1_00001	GCF_000892295.1_00001	SAM-dependent methyltransferase
GCA_002921805.1_00012	GCA_002921805.1_00012	T7 RNA polymerase
GCA_002922415.1_00055	GCA_002922415.1_00055	hypothetical protein
GCA_002922415.1_00055	GCA_002618525.1_00037	hypothetical protein
GCA_002922415.1_00055	GCA_020869235.1_00049	hypothetical protein
GCA_002922415.1_00055	GCF_000900475.1_00002	hypothetical protein
GCA_002922415.1_00056	GCA_002922415.1_00056	hypothetical protein
GCA_002922415.1_00056	GCA_025630455.1_00055	hypothetical protein
GCA_002922415.1_00056	GCA_026273205.1_00003	hypothetical protein
GCA_002922415.1_00057	GCA_002922415.1_00057	Tail spike protein
GCA_002990555.1_00001	GCA_002990555.1_00001	hypothetical protein
GCA_002990555.1_00001	GCA_002990585.1_00001	hypothetical protein
GCA_002990555.1_00001	GCA_002990595.1_00001	hypothetical protein
GCA_002990555.1_00001	GCF_002990525.1_00001	hypothetical protein
GCA_020491635.2_00004	GCA_020491635.2_00004	hypothetical protein
GCA_020491635.2_00006	GCA_020491635.2_00006	hypothetical protein
GCA_020492125.1_00002	GCA_020492125.1_00002	hypothetical protein
GCA_020492125.1_00002	GCA_020491605.1_00002	hypothetical protein
GCA_020492125.1_00002	GCF_000891635.1_00004	hypothetical protein
GCA_020492125.1_00002	GCA_014337605.2_00005	hypothetical protein
GCA_020496975.1_00001	GCA_020496975.1_00001	hypothetical protein
GCA_020496975.1_00004	GCA_020496975.1_00004	hypothetical protein
GCA_020496975.1_00004	GCA_020523135.1_00001	hypothetical protein
GCA_020496975.1_00004	GCA_020523145.1_00001	hypothetical protein
GCA_020496975.1_00004	GCF_000843145.1_00002	gp3
GCA_020496975.1_00004	GCF_000866045.1_00001	hypothetical protein
GCA_020496975.1_00004	GCF_000900475.1_00001	hypothetical protein
GCA_020496975.1_00004	GCF_002956175.1_00001	hypothetical protein
GCA_020496975.1_00006	GCA_020496975.1_00006	hypothetical protein
GCA_020496975.1_00006	GCA_020496975.1_00005	hypothetical protein
GCA_020496975.1_00006	GCA_009187985.1_00005	hypothetical protein
GCA_020496975.1_00006	GCA_015147065.1_00005	hypothetical protein
GCA_020496975.1_00006	GCF_000866705.1_00005	hypothetical protein
GCA_020496975.1_00006	GCF_000923095.1_00004	hypothetical protein
GCA_020496975.1_00006	GCF_001745755.1_00005	hypothetical protein
GCA_020496975.1_00006	GCF_002613645.1_00004	hypothetical protein
GCA_020496975.1_00006	GCF_002624065.1_00003	hypothetical protein
GCA_020496975.1_00006	GCF_003368725.1_00006	hypothetical protein
GCA_020496975.1_00009	GCA_020496975.1_00009	hypothetical protein
GCA_020523135.1_00007	GCA_020523135.1_00007	hypothetical protein
GCA_020523135.1_00007	GCA_020523155.1_00006	hypothetical protein
GCA_020523135.1_00007	GCA_023571605.1_00017	hypothetical protein
GCA_020523135.1_00007	GCA_023590865.1_00006	hypothetical protein
GCA_020523135.1_00007	GCF_002957385.1_00007	hypothetical protein
GCA_020523215.1_00025	GCA_020523215.1_00025	hypothetical protein
GCA_020523215.1_00025	GCA_021378495.1_00046	hypothetical protein
GCA_020523215.1_00025	GCA_023731615.1_00031	hypothetical protein
GCA_020523215.1_00025	GCA_025515735.1_00002	hypothetical protein
GCA_020523215.1_00025	GCA_025860385.1_00038	hypothetical protein
GCA_020523215.1_00025	GCF_002606805.1_00006	hypothetical protein
GCA_020523215.1_00025	GCF_002610185.1_00018	hypothetical protein
GCA_020523215.1_00025	GCF_002612345.1_00026	hypothetical protein
GCA_020523215.1_00025	GCF_002628045.1_00003	hypothetical protein
GCA_020523215.1_00025	GCF_002628105.1_00003	hypothetical protein
GCA_020528835.1_00002	GCA_020528835.1_00002	hypothetical protein
GCA_020868875.1_00012	GCA_020868875.1_00012	hypothetical protein
GCA_020868875.1_00012	GCA_020868895.1_00013	hypothetical protein
GCA_020868875.1_00012	GCA_020868985.1_00013	hypothetical protein
GCA_020868875.1_00012	GCA_020868995.1_00012	hypothetical protein
GCA_020868875.1_00012	GCA_020869005.1_00012	hypothetical protein
GCA_020868875.1_00012	GCA_020869015.1_00012	hypothetical protein
GCA_020868875.1_00012	GCA_023571615.1_00005	hypothetical protein
GCA_020868875.1_00012	GCA_023571625.1_00003	hypothetical protein
GCA_020868875.1_00012	GCA_024302625.1_00004	hypothetical protein
GCF_000918515.1_00016	GCF_000918515.1_00016	hypothetical protein
GCF_000918515.1_00017	GCF_000918515.1_00017	DNA ligase
GCF_000918515.1_00018	GCF_000918515.1_00018	DNA ligase
GCF_000918515.1_00019	GCF_000918515.1_00019	DNA ligase
GCF_000919455.1_00001	GCF_000919455.1_00001	putative ABC transporter
GCF_000919455.1_00001	GCA_013268015.1_00002	hypothetical protein
GCF_000919455.1_00001	GCF_000892275.1_00002	putative ABC transporter
GCF_000928875.1_00003	GCF_000928875.1_00003	kinase
GCF_000928875.1_00003	GCA_009801405.2_00047	protein kinase
GCF_000928875.1_00003	GCA_009861105.1_00029	hypothetical protein
GCF_000929515.1_00001	GCF_000929515.1_00001	hypothetical protein
GCF_000929515.1_00002	GCF_000929515.1_00002	hypothetical protein
GCF_000929515.1_00003	GCF_000929515.1_00003	hypothetical protein
GCF_000929515.1_00003	GCF_004875685.1_00002	hypothetical protein
GCF_000929515.1_00004	GCF_000929515.1_00004	hypothetical protein
GCF_000929515.1_00005	GCF_000929515.1_00005	hypothetical protein
GCF_000929515.1_00007	GCF_000929515.1_00007	hypothetical protein
GCF_000929515.1_00008	GCF_000929515.1_00008	hypothetical protein
GCF_000929515.1_00008	GCF_004875685.1_00006	hypothetical protein
GCF_000929515.1_00009	GCF_000929515.1_00009	hypothetical protein
GCF_000929515.1_00010	GCF_000929515.1_00010	hypothetical protein
GCF_000929515.1_00010	GCF_004875685.1_00009	hypothetical protein
GCF_000929515.1_00010	GCF_004521515.1_00049	hypothetical protein
GCF_000929515.1_00012	GCF_000929515.1_00012	hypothetical protein
GCF_000929515.1_00013	GCF_000929515.1_00013	transcriptional regulator
GCF_000929515.1_00014	GCF_000929515.1_00014	integrase
GCF_000929515.1_00014	GCF_003369305.1_00010	integrase
GCF_000929515.1_00014	GCF_004875685.1_00012	transcriptional regulator
GCF_000929515.1_00014	GCF_000858745.1_00009	phage-related integrase
GCF_000929515.1_00015	GCF_000929515.1_00015	integrase
GCF_000929515.1_00015	GCF_000858745.1_00010	phage-related integrase
GCF_000929515.1_00015	GCF_003369305.1_00011	integrase
GCF_001040975.1_00004	GCF_001040975.1_00004	hypothetical protein
GCF_001041455.1_00001	GCF_001041455.1_00001	hypothetical protein
GCF_001041455.1_00001	GCF_001041815.1_00002	hypothetical protein
GCF_001041455.1_00001	GCF_001501275.1_00001	hypothetical protein
GCF_001041455.1_00001	GCF_002743475.1_00001	hypothetical protein
GCF_001041455.1_00002	GCF_001041455.1_00002	hypothetical protein
GCF_001041455.1_00003	GCF_001041455.1_00003	hypothetical protein
GCF_001041455.1_00003	GCF_001041815.1_00003	hypothetical protein
GCF_001041455.1_00003	GCF_001501275.1_00002	hypothetical protein
GCF_001041455.1_00003	GCF_002743475.1_00003	hypothetical protein
GCF_001041455.1_00004	GCF_001041455.1_00004	hypothetical protein
GCF_001041455.1_00004	GCF_001041815.1_00004	hypothetical protein
GCF_001041455.1_00004	GCF_001501275.1_00003	hypothetical protein
GCF_001041455.1_00006	GCF_001041455.1_00006	hypothetical protein
GCF_001041455.1_00006	GCF_001501275.1_00005	hypothetical protein
GCF_001041815.1_00001	GCF_001041815.1_00001	hypothetical protein
GCF_001041815.1_00006	GCF_001041815.1_00006	Overcome classical restriction gp0.3
GCF_001041815.1_00006	GCF_000881355.2_00001	ocr-like anti-restriction
GCF_001041815.1_00006	GCF_001745895.1_00003	hypothetical protein
GCF_001041815.1_00006	GCA_016600895.1_00007	Overcome classical restriction gp0.3
GCF_001041815.1_00006	GCA_021355615.1_00001	hypothetical protein
GCF_001041815.1_00006	GCF_002743475.1_00005	ocr-like anti-restriction
GCF_001041815.1_00006	GCF_003958785.1_00001	Overcome classical restriction gp0.3
GCF_001041815.1_00006	GCA_002600005.1_00001	Overcome classical restriction gp0.3
GCF_001041815.1_00006	GCA_002600025.1_00001	Overcome classical restriction gp0.3
GCF_001041815.1_00006	GCA_002600045.1_00001	Overcome classical restriction gp0.3
GCF_001041815.1_00006	GCA_002600065.1_00001	Overcome classical restriction gp0.3
GCF_001041815.1_00006	GCA_002618525.1_00032	DNA mimic ocr
GCF_001041815.1_00006	GCA_002922415.1_00051	Overcome classical restriction gp0.3
GCF_001041815.1_00006	GCA_002991145.1_00001	Overcome classical restriction gp0.3
GCF_001041815.1_00006	GCA_005145125.1_00043	overcome classical restriction
GCF_001041815.1_00006	GCA_005892125.1_00004	hypothetical protein
GCF_001041815.1_00006	GCA_005892605.1_00002	hypothetical protein
GCF_001041815.1_00006	GCA_005892785.1_00006	hypothetical protein
GCF_001041815.1_00006	GCA_008215585.1_00003	hypothetical protein
GCF_001041815.1_00006	GCA_008690445.1_00050	Overcome classical restriction gp0.3
GCF_001041815.1_00006	GCA_008951985.1_00001	hypothetical protein
GCF_001041815.1_00006	GCA_009187985.1_00003	hypothetical protein
GCF_001041815.1_00006	GCA_009296105.2_00003	hypothetical protein
GCF_001041815.1_00006	GCA_009455705.1_00001	hypothetical protein
GCF_001041815.1_00006	GCA_009708635.1_00007	hypothetical protein
